"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_1194","__export__.nstda_ccsc_m_eamphur_178","ต.หนองหิน",46220
"__export__.nstda_ccsc_m_tambol_1195","__export__.nstda_ccsc_m_eamphur_179","ต.โนนสะอาด",46170
"__export__.nstda_ccsc_m_tambol_1196","__export__.nstda_ccsc_m_eamphur_179","ต.กุดโดน",46170
"__export__.nstda_ccsc_m_tambol_1197","__export__.nstda_ccsc_m_eamphur_179","ต.คำเหมือดแก้ว",46170
"__export__.nstda_ccsc_m_tambol_1198","__export__.nstda_ccsc_m_eamphur_179","ต.คำใหญ่",46170
"__export__.nstda_ccsc_m_tambol_1199","__export__.nstda_ccsc_m_eamphur_179","ต.ทรายทอง",46170
"__export__.nstda_ccsc_m_tambol_1200","__export__.nstda_ccsc_m_eamphur_179","ต.บึงนาเรียง",46170
"__export__.nstda_ccsc_m_tambol_1201","__export__.nstda_ccsc_m_eamphur_179","ต.พิมูล",46170
"__export__.nstda_ccsc_m_tambol_1202","__export__.nstda_ccsc_m_eamphur_179","ต.ห้วยเม็ก",46170
"__export__.nstda_ccsc_m_tambol_1203","__export__.nstda_ccsc_m_eamphur_179","ต.หัวหิน",46170
"__export__.nstda_ccsc_m_tambol_1204","__export__.nstda_ccsc_m_eamphur_180","ต.ไค้นุ่น",46240
"__export__.nstda_ccsc_m_tambol_1205","__export__.nstda_ccsc_m_eamphur_180","ต.คำบง",46240
"__export__.nstda_ccsc_m_tambol_1206","__export__.nstda_ccsc_m_eamphur_180","ต.นิคมห้วยผึ้ง",46240
"__export__.nstda_ccsc_m_tambol_1207","__export__.nstda_ccsc_m_eamphur_180","ต.หนองอีบุตร",46240
"__export__.nstda_ccsc_m_tambol_1208","__export__.nstda_ccsc_m_eamphur_181","ต.เทพนคร",62000
"__export__.nstda_ccsc_m_tambol_1209","__export__.nstda_ccsc_m_eamphur_181","ต.ในเมือง",62000
"__export__.nstda_ccsc_m_tambol_1210","__export__.nstda_ccsc_m_eamphur_181","ต.ไตรตรึงษ์",62160
"__export__.nstda_ccsc_m_tambol_1211","__export__.nstda_ccsc_m_eamphur_181","ต.คณฑี",62000
"__export__.nstda_ccsc_m_tambol_1212","__export__.nstda_ccsc_m_eamphur_181","ต.คลองแม่ลาย",62000
"__export__.nstda_ccsc_m_tambol_1213","__export__.nstda_ccsc_m_eamphur_181","ต.ทรงธรรม",62000
"__export__.nstda_ccsc_m_tambol_1214","__export__.nstda_ccsc_m_eamphur_181","ต.ท่าขุนราม",62000
"__export__.nstda_ccsc_m_tambol_1215","__export__.nstda_ccsc_m_eamphur_181","ต.ธำมรงค์",62160
"__export__.nstda_ccsc_m_tambol_1216","__export__.nstda_ccsc_m_eamphur_181","ต.นครชุม",62000
"__export__.nstda_ccsc_m_tambol_1217","__export__.nstda_ccsc_m_eamphur_181","ต.นาบ่อคำ",62000
"__export__.nstda_ccsc_m_tambol_1218","__export__.nstda_ccsc_m_eamphur_181","ต.นิคมทุ่งโพธิ์ทะเล",62000
"__export__.nstda_ccsc_m_tambol_1219","__export__.nstda_ccsc_m_eamphur_181","ต.ลานดอกไม้",62000
"__export__.nstda_ccsc_m_tambol_1220","__export__.nstda_ccsc_m_eamphur_181","ต.วังทอง",62000
"__export__.nstda_ccsc_m_tambol_1221","__export__.nstda_ccsc_m_eamphur_181","ต.สระแก้ว",62000
"__export__.nstda_ccsc_m_tambol_1222","__export__.nstda_ccsc_m_eamphur_181","ต.หนองปลิง",62000
"__export__.nstda_ccsc_m_tambol_1223","__export__.nstda_ccsc_m_eamphur_181","ต.อ่างทอง",62000
"__export__.nstda_ccsc_m_tambol_1224","__export__.nstda_ccsc_m_eamphur_182","ต.เพชรชมภู",62000
"__export__.nstda_ccsc_m_tambol_1225","__export__.nstda_ccsc_m_eamphur_182","ต.โกสัมพี",62000
"__export__.nstda_ccsc_m_tambol_1226","__export__.nstda_ccsc_m_eamphur_182","ต.ลานดอกไม้ตก",62000
"__export__.nstda_ccsc_m_tambol_1227","__export__.nstda_ccsc_m_eamphur_183","ต.ไทรงาม",62150
"__export__.nstda_ccsc_m_tambol_1228","__export__.nstda_ccsc_m_eamphur_183","ต.พานทอง",62150
"__export__.nstda_ccsc_m_tambol_1229","__export__.nstda_ccsc_m_eamphur_183","ต.มหาชัย",62150
"__export__.nstda_ccsc_m_tambol_1230","__export__.nstda_ccsc_m_eamphur_183","ต.หนองแม่แตง",62150
"__export__.nstda_ccsc_m_tambol_1231","__export__.nstda_ccsc_m_eamphur_183","ต.หนองไม้กอง",62150
"__export__.nstda_ccsc_m_tambol_1232","__export__.nstda_ccsc_m_eamphur_183","ต.หนองคล้า",62150
"__export__.nstda_ccsc_m_tambol_1233","__export__.nstda_ccsc_m_eamphur_183","ต.หนองทอง",62150
"__export__.nstda_ccsc_m_tambol_1234","__export__.nstda_ccsc_m_eamphur_184","ต.เกาะตาล",62130
"__export__.nstda_ccsc_m_tambol_1235","__export__.nstda_ccsc_m_eamphur_184","ต.แสนตอ",62130
"__export__.nstda_ccsc_m_tambol_1236","__export__.nstda_ccsc_m_eamphur_184","ต.โค้งไผ่",62140
"__export__.nstda_ccsc_m_tambol_1237","__export__.nstda_ccsc_m_eamphur_184","ต.ดอนแตง",62140
"__export__.nstda_ccsc_m_tambol_1238","__export__.nstda_ccsc_m_eamphur_184","ต.บ่อถ้ำ",62140
"__export__.nstda_ccsc_m_tambol_1239","__export__.nstda_ccsc_m_eamphur_184","ต.ปางมะค่า",62140
"__export__.nstda_ccsc_m_tambol_1240","__export__.nstda_ccsc_m_eamphur_184","ต.ป่าพุทรา",62130
"__export__.nstda_ccsc_m_tambol_1241","__export__.nstda_ccsc_m_eamphur_184","ต.ยางสูง",62130
"__export__.nstda_ccsc_m_tambol_1242","__export__.nstda_ccsc_m_eamphur_184","ต.วังชะพลู",62140
"__export__.nstda_ccsc_m_tambol_1243","__export__.nstda_ccsc_m_eamphur_184","ต.วังหามแห",62140
"__export__.nstda_ccsc_m_tambol_1244","__export__.nstda_ccsc_m_eamphur_184","ต.สลกบาตร",62140
"__export__.nstda_ccsc_m_tambol_1245","__export__.nstda_ccsc_m_eamphur_185","ต.แม่ลาด",62120
"__export__.nstda_ccsc_m_tambol_1246","__export__.nstda_ccsc_m_eamphur_185","ต.คลองขลุง",62120
"__export__.nstda_ccsc_m_tambol_1247","__export__.nstda_ccsc_m_eamphur_185","ต.คลองสมบูรณ์",62120
"__export__.nstda_ccsc_m_tambol_1248","__export__.nstda_ccsc_m_eamphur_185","ต.ท่าพุทรา",62120
"__export__.nstda_ccsc_m_tambol_1249","__export__.nstda_ccsc_m_eamphur_185","ต.ท่ามะเขือ",62120
"__export__.nstda_ccsc_m_tambol_1250","__export__.nstda_ccsc_m_eamphur_185","ต.วังแขม",62120
"__export__.nstda_ccsc_m_tambol_1251","__export__.nstda_ccsc_m_eamphur_185","ต.วังไทร",62120
"__export__.nstda_ccsc_m_tambol_1252","__export__.nstda_ccsc_m_eamphur_185","ต.วังบัว",62120
"__export__.nstda_ccsc_m_tambol_1253","__export__.nstda_ccsc_m_eamphur_185","ต.วังยาง",62120
"__export__.nstda_ccsc_m_tambol_1254","__export__.nstda_ccsc_m_eamphur_185","ต.หัวถนน",62120
"__export__.nstda_ccsc_m_tambol_1255","__export__.nstda_ccsc_m_eamphur_186","ต.โป่งน้ำร้อน",62180
"__export__.nstda_ccsc_m_tambol_1256","__export__.nstda_ccsc_m_eamphur_186","ต.คลองน้ำไหล",62180
"__export__.nstda_ccsc_m_tambol_1257","__export__.nstda_ccsc_m_eamphur_186","ต.คลองลานพัฒนา",62180
"__export__.nstda_ccsc_m_tambol_1258","__export__.nstda_ccsc_m_eamphur_186","ต.สักงาม",62180
"__export__.nstda_ccsc_m_tambol_1259","__export__.nstda_ccsc_m_eamphur_187","ต.ถาวรวัฒนา",62190
"__export__.nstda_ccsc_m_tambol_1260","__export__.nstda_ccsc_m_eamphur_187","ต.ทุ่งทราย",62190
"__export__.nstda_ccsc_m_tambol_1261","__export__.nstda_ccsc_m_eamphur_187","ต.ทุ่งทอง",62190
"__export__.nstda_ccsc_m_tambol_1262","__export__.nstda_ccsc_m_eamphur_188","ต.เทพนิมิต",62210
"__export__.nstda_ccsc_m_tambol_1263","__export__.nstda_ccsc_m_eamphur_188","ต.บึงสามัคคี",62210
"__export__.nstda_ccsc_m_tambol_1264","__export__.nstda_ccsc_m_eamphur_188","ต.ระหาน",62210
"__export__.nstda_ccsc_m_tambol_1265","__export__.nstda_ccsc_m_eamphur_188","ต.วังชะโอน",62210
"__export__.nstda_ccsc_m_tambol_1266","__export__.nstda_ccsc_m_eamphur_189","ต.โพธิ์ทอง",62120
"__export__.nstda_ccsc_m_tambol_1267","__export__.nstda_ccsc_m_eamphur_189","ต.ปางตาไว",62120
"__export__.nstda_ccsc_m_tambol_1268","__export__.nstda_ccsc_m_eamphur_189","ต.หินดาต",62120
"__export__.nstda_ccsc_m_tambol_1269","__export__.nstda_ccsc_m_eamphur_190","ต.เขาคีริส",62110
"__export__.nstda_ccsc_m_tambol_1270","__export__.nstda_ccsc_m_eamphur_190","ต.คลองพิไกร",62110
"__export__.nstda_ccsc_m_tambol_1271","__export__.nstda_ccsc_m_eamphur_190","ต.คุยบ้านโอง",62110
"__export__.nstda_ccsc_m_tambol_1272","__export__.nstda_ccsc_m_eamphur_190","ต.ถ้ำกระต่ายทอง",62110
"__export__.nstda_ccsc_m_tambol_1273","__export__.nstda_ccsc_m_eamphur_190","ต.ท่าไม้",62110
"__export__.nstda_ccsc_m_tambol_1274","__export__.nstda_ccsc_m_eamphur_190","ต.พรานกระต่าย",62110
"__export__.nstda_ccsc_m_tambol_1275","__export__.nstda_ccsc_m_eamphur_190","ต.วังควง",62110
"__export__.nstda_ccsc_m_tambol_1276","__export__.nstda_ccsc_m_eamphur_190","ต.วังตะแบก",62110
"__export__.nstda_ccsc_m_tambol_1277","__export__.nstda_ccsc_m_eamphur_190","ต.หนองหัววัว",62110
"__export__.nstda_ccsc_m_tambol_1278","__export__.nstda_ccsc_m_eamphur_190","ต.ห้วยยั้ง",62110
"__export__.nstda_ccsc_m_tambol_1279","__export__.nstda_ccsc_m_eamphur_191","ต.โนนพลวง",62170
"__export__.nstda_ccsc_m_tambol_1280","__export__.nstda_ccsc_m_eamphur_191","ต.จันทิมา",62170
"__export__.nstda_ccsc_m_tambol_1281","__export__.nstda_ccsc_m_eamphur_191","ต.ช่องลม",62170
"__export__.nstda_ccsc_m_tambol_1282","__export__.nstda_ccsc_m_eamphur_191","ต.บึงทับแรต",62170
"__export__.nstda_ccsc_m_tambol_1283","__export__.nstda_ccsc_m_eamphur_191","ต.ประชาสุขสันต์",62170
"__export__.nstda_ccsc_m_tambol_1284","__export__.nstda_ccsc_m_eamphur_191","ต.ลานกระบือ",62170
"__export__.nstda_ccsc_m_tambol_1285","__export__.nstda_ccsc_m_eamphur_191","ต.หนองหลวง",62170
"__export__.nstda_ccsc_m_tambol_1286","__export__.nstda_ccsc_m_eamphur_192","ต.เขาสวนกวาง",40280
"__export__.nstda_ccsc_m_tambol_1287","__export__.nstda_ccsc_m_eamphur_192","ต.โนนสมบูรณ์",40280
"__export__.nstda_ccsc_m_tambol_1288","__export__.nstda_ccsc_m_eamphur_192","ต.คำม่วง",40280
"__export__.nstda_ccsc_m_tambol_1289","__export__.nstda_ccsc_m_eamphur_192","ต.ดงเมืองแอม",40280
"__export__.nstda_ccsc_m_tambol_1290","__export__.nstda_ccsc_m_eamphur_192","ต.นางิ้ว",40280
"__export__.nstda_ccsc_m_tambol_1291","__export__.nstda_ccsc_m_eamphur_193","ต.เปือยน้อย",40340
"__export__.nstda_ccsc_m_tambol_1292","__export__.nstda_ccsc_m_eamphur_193","ต.ขามป้อม",40340
"__export__.nstda_ccsc_m_tambol_1293","__export__.nstda_ccsc_m_eamphur_193","ต.วังม่วง",40340
"__export__.nstda_ccsc_m_tambol_1294","__export__.nstda_ccsc_m_eamphur_193","ต.สระแก้ว",40340
"__export__.nstda_ccsc_m_tambol_1295","__export__.nstda_ccsc_m_eamphur_194","ต.เมืองเก่า",40000
"__export__.nstda_ccsc_m_tambol_1296","__export__.nstda_ccsc_m_eamphur_194","ต.แดงใหญ่",40000
"__export__.nstda_ccsc_m_tambol_1297","__export__.nstda_ccsc_m_eamphur_194","ต.โคกสี",40000
"__export__.nstda_ccsc_m_tambol_1298","__export__.nstda_ccsc_m_eamphur_194","ต.โนนท่อน",40000
"__export__.nstda_ccsc_m_tambol_1299","__export__.nstda_ccsc_m_eamphur_194","ต.ในเมือง",40000
"__export__.nstda_ccsc_m_tambol_1300","__export__.nstda_ccsc_m_eamphur_194","ต.ดอนช้าง",40000
"__export__.nstda_ccsc_m_tambol_1301","__export__.nstda_ccsc_m_eamphur_194","ต.ดอนหัน",40260
"__export__.nstda_ccsc_m_tambol_1302","__export__.nstda_ccsc_m_eamphur_194","ต.ท่าพระ",40260
"__export__.nstda_ccsc_m_tambol_1303","__export__.nstda_ccsc_m_eamphur_194","ต.บ้านเป็ด",40000
"__export__.nstda_ccsc_m_tambol_1304","__export__.nstda_ccsc_m_eamphur_194","ต.บ้านค้อ",40000
"__export__.nstda_ccsc_m_tambol_1305","__export__.nstda_ccsc_m_eamphur_194","ต.บ้านทุ่ม",40000
"__export__.nstda_ccsc_m_tambol_1306","__export__.nstda_ccsc_m_eamphur_194","ต.บ้านหว้า",40000
"__export__.nstda_ccsc_m_tambol_1307","__export__.nstda_ccsc_m_eamphur_194","ต.บึงเนียม",40000
"__export__.nstda_ccsc_m_tambol_1308","__export__.nstda_ccsc_m_eamphur_194","ต.พระลับ",40000
"__export__.nstda_ccsc_m_tambol_1309","__export__.nstda_ccsc_m_eamphur_194","ต.ศิลา",40000
"__export__.nstda_ccsc_m_tambol_1310","__export__.nstda_ccsc_m_eamphur_194","ต.สาวะถี",40000
"__export__.nstda_ccsc_m_tambol_1311","__export__.nstda_ccsc_m_eamphur_194","ต.สำราญ",40000
"__export__.nstda_ccsc_m_tambol_1312","__export__.nstda_ccsc_m_eamphur_194","ต.หนองตูม",40000
"__export__.nstda_ccsc_m_tambol_1313","__export__.nstda_ccsc_m_eamphur_195","ต.เขาน้อย",40150
"__export__.nstda_ccsc_m_tambol_1314","__export__.nstda_ccsc_m_eamphur_195","ต.เมืองเก่าพัฒนา",40150
"__export__.nstda_ccsc_m_tambol_1315","__export__.nstda_ccsc_m_eamphur_195","ต.ในเมือง",40150
"__export__.nstda_ccsc_m_tambol_1316","__export__.nstda_ccsc_m_eamphur_196","ต.แวงใหญ่",40330
"__export__.nstda_ccsc_m_tambol_1317","__export__.nstda_ccsc_m_eamphur_196","ต.โนนทอง",40330
"__export__.nstda_ccsc_m_tambol_1318","__export__.nstda_ccsc_m_eamphur_196","ต.โนนสะอาด",40330
"__export__.nstda_ccsc_m_tambol_1319","__export__.nstda_ccsc_m_eamphur_196","ต.ใหม่นาเพียง",40330
"__export__.nstda_ccsc_m_tambol_1320","__export__.nstda_ccsc_m_eamphur_196","ต.คอนฉิม",40330
"__export__.nstda_ccsc_m_tambol_1321","__export__.nstda_ccsc_m_eamphur_197","ต.แวงน้อย",40230
"__export__.nstda_ccsc_m_tambol_1322","__export__.nstda_ccsc_m_eamphur_197","ต.ก้านเหลือง",40230
"__export__.nstda_ccsc_m_tambol_1323","__export__.nstda_ccsc_m_eamphur_197","ต.ทางขวาง",40230
"__export__.nstda_ccsc_m_tambol_1324","__export__.nstda_ccsc_m_eamphur_197","ต.ท่านางแนว",40230
"__export__.nstda_ccsc_m_tambol_1325","__export__.nstda_ccsc_m_eamphur_197","ต.ท่าวัด",40230
"__export__.nstda_ccsc_m_tambol_1326","__export__.nstda_ccsc_m_eamphur_197","ต.ละหานนา",40230
"__export__.nstda_ccsc_m_tambol_1327","__export__.nstda_ccsc_m_eamphur_198","ต.โพธิ์ไชย",40160
"__export__.nstda_ccsc_m_tambol_1328","__export__.nstda_ccsc_m_eamphur_198","ต.ซับสมบูรณ์",40160
"__export__.nstda_ccsc_m_tambol_1329","__export__.nstda_ccsc_m_eamphur_198","ต.นาแพง",40160
"__export__.nstda_ccsc_m_tambol_1330","__export__.nstda_ccsc_m_eamphur_198","ต.บ้านโคก",40160
"__export__.nstda_ccsc_m_tambol_1331","__export__.nstda_ccsc_m_eamphur_199","ต.เปือยใหญ่",40110
"__export__.nstda_ccsc_m_tambol_1332","__export__.nstda_ccsc_m_eamphur_199","ต.โนนแดง",40110
"__export__.nstda_ccsc_m_tambol_1333","__export__.nstda_ccsc_m_eamphur_199","ต.โนนศิลา",40110
"__export__.nstda_ccsc_m_tambol_1334","__export__.nstda_ccsc_m_eamphur_199","ต.บ้านหัน",40110
"__export__.nstda_ccsc_m_tambol_1335","__export__.nstda_ccsc_m_eamphur_199","ต.หนองปลาหมอ",40110
"__export__.nstda_ccsc_m_tambol_1336","__export__.nstda_ccsc_m_eamphur_200","ต.ดูนสาด",40170
"__export__.nstda_ccsc_m_tambol_1337","__export__.nstda_ccsc_m_eamphur_200","ต.น้ำอ้อม",40170
"__export__.nstda_ccsc_m_tambol_1338","__export__.nstda_ccsc_m_eamphur_200","ต.บ้านฝาง",40170
"__export__.nstda_ccsc_m_tambol_1339","__export__.nstda_ccsc_m_eamphur_200","ต.หนองโก",40170
"__export__.nstda_ccsc_m_tambol_1340","__export__.nstda_ccsc_m_eamphur_200","ต.หนองโน",40170
"__export__.nstda_ccsc_m_tambol_1341","__export__.nstda_ccsc_m_eamphur_200","ต.หนองกุงใหญ่",40170
"__export__.nstda_ccsc_m_tambol_1342","__export__.nstda_ccsc_m_eamphur_200","ต.ห้วยโจด",40170
"__export__.nstda_ccsc_m_tambol_1343","__export__.nstda_ccsc_m_eamphur_200","ต.ห้วยยาง",40170
"__export__.nstda_ccsc_m_tambol_1344","__export__.nstda_ccsc_m_eamphur_200","ต.หัวนาคำ",40170
"__export__.nstda_ccsc_m_tambol_1345","__export__.nstda_ccsc_m_eamphur_201","ต.โนนพะยอม",40180
"__export__.nstda_ccsc_m_tambol_1346","__export__.nstda_ccsc_m_eamphur_201","ต.กุดเพียขอม",40180
"__export__.nstda_ccsc_m_tambol_1347","__export__.nstda_ccsc_m_eamphur_201","ต.ชนบท",40180
"__export__.nstda_ccsc_m_tambol_1348","__export__.nstda_ccsc_m_eamphur_201","ต.บ้านแท่น",40180
"__export__.nstda_ccsc_m_tambol_1349","__export__.nstda_ccsc_m_eamphur_201","ต.ปอแดง",40180
"__export__.nstda_ccsc_m_tambol_1350","__export__.nstda_ccsc_m_eamphur_201","ต.วังแสง",40180
"__export__.nstda_ccsc_m_tambol_1351","__export__.nstda_ccsc_m_eamphur_201","ต.ศรีบุญเรือง",40180
"__export__.nstda_ccsc_m_tambol_1352","__export__.nstda_ccsc_m_eamphur_201","ต.ห้วยแก",40180
"__export__.nstda_ccsc_m_tambol_1353","__export__.nstda_ccsc_m_eamphur_202","ต.โนนสะอาด",40290
"__export__.nstda_ccsc_m_tambol_1354","__export__.nstda_ccsc_m_eamphur_202","ต.โนนหัน",40290
"__export__.nstda_ccsc_m_tambol_1355","__export__.nstda_ccsc_m_eamphur_202","ต.โนนอุดม",40130
"__export__.nstda_ccsc_m_tambol_1356","__export__.nstda_ccsc_m_eamphur_202","ต.ไชยสอ",40130
"__export__.nstda_ccsc_m_tambol_1357","__export__.nstda_ccsc_m_eamphur_202","ต.ขัวเรียง",40130
"__export__.nstda_ccsc_m_tambol_1358","__export__.nstda_ccsc_m_eamphur_202","ต.ชุมแพ",40130
"__export__.nstda_ccsc_m_tambol_1359","__export__.nstda_ccsc_m_eamphur_202","ต.นาเพียง",40130
"__export__.nstda_ccsc_m_tambol_1360","__export__.nstda_ccsc_m_eamphur_202","ต.นาหนองทุ่ม",40290
"__export__.nstda_ccsc_m_tambol_1361","__export__.nstda_ccsc_m_eamphur_202","ต.วังหินลาด",40130
"__export__.nstda_ccsc_m_tambol_1362","__export__.nstda_ccsc_m_eamphur_202","ต.หนองเขียด",40290
"__export__.nstda_ccsc_m_tambol_1363","__export__.nstda_ccsc_m_eamphur_202","ต.หนองเสาเล้า",40130
"__export__.nstda_ccsc_m_tambol_1364","__export__.nstda_ccsc_m_eamphur_202","ต.หนองไผ่",40130
"__export__.nstda_ccsc_m_tambol_1365","__export__.nstda_ccsc_m_eamphur_203","ต.กระนวน",40170
"__export__.nstda_ccsc_m_tambol_1366","__export__.nstda_ccsc_m_eamphur_203","ต.คำแมด",40170
"__export__.nstda_ccsc_m_tambol_1367","__export__.nstda_ccsc_m_eamphur_203","ต.คูคำ",40170
"__export__.nstda_ccsc_m_tambol_1368","__export__.nstda_ccsc_m_eamphur_203","ต.บ้านโนน",40170
"__export__.nstda_ccsc_m_tambol_1369","__export__.nstda_ccsc_m_eamphur_203","ต.ห้วยเตย",40170
"__export__.nstda_ccsc_m_tambol_1370","__export__.nstda_ccsc_m_eamphur_204","ต.กุดน้ำใส",40310
"__export__.nstda_ccsc_m_tambol_1371","__export__.nstda_ccsc_m_eamphur_204","ต.ทรายมูล",40140
"__export__.nstda_ccsc_m_tambol_1372","__export__.nstda_ccsc_m_eamphur_204","ต.ท่ากระเสริม",40140
"__export__.nstda_ccsc_m_tambol_1373","__export__.nstda_ccsc_m_eamphur_204","ต.น้ำพอง",40140
"__export__.nstda_ccsc_m_tambol_1374","__export__.nstda_ccsc_m_eamphur_204","ต.บัวเงิน",40140
"__export__.nstda_ccsc_m_tambol_1375","__export__.nstda_ccsc_m_eamphur_204","ต.บัวใหญ่",40140
"__export__.nstda_ccsc_m_tambol_1376","__export__.nstda_ccsc_m_eamphur_204","ต.บ้านขาม",40140
"__export__.nstda_ccsc_m_tambol_1377","__export__.nstda_ccsc_m_eamphur_204","ต.พังทุย",40140
"__export__.nstda_ccsc_m_tambol_1378","__export__.nstda_ccsc_m_eamphur_204","ต.ม่วงหวาน",40310
"__export__.nstda_ccsc_m_tambol_1379","__export__.nstda_ccsc_m_eamphur_204","ต.วังชัย",40140
"__export__.nstda_ccsc_m_tambol_1380","__export__.nstda_ccsc_m_eamphur_204","ต.สะอาด",40310
"__export__.nstda_ccsc_m_tambol_1381","__export__.nstda_ccsc_m_eamphur_204","ต.หนองกุง",40140
"__export__.nstda_ccsc_m_tambol_1382","__export__.nstda_ccsc_m_eamphur_205","ต.โคกสำราญ",40110
"__export__.nstda_ccsc_m_tambol_1383","__export__.nstda_ccsc_m_eamphur_205","ต.โนนสมบูรณ์",40110
"__export__.nstda_ccsc_m_tambol_1384","__export__.nstda_ccsc_m_eamphur_205","ต.บ้านแฮด",40110
"__export__.nstda_ccsc_m_tambol_1385","__export__.nstda_ccsc_m_eamphur_205","ต.หนองแซง",40110
"__export__.nstda_ccsc_m_tambol_1386","__export__.nstda_ccsc_m_eamphur_206","ต.เมืองเพีย",40110
"__export__.nstda_ccsc_m_tambol_1387","__export__.nstda_ccsc_m_eamphur_206","ต.แคนเหนือ",40110
"__export__.nstda_ccsc_m_tambol_1388","__export__.nstda_ccsc_m_eamphur_206","ต.ในเมือง",40110
"__export__.nstda_ccsc_m_tambol_1389","__export__.nstda_ccsc_m_eamphur_206","ต.บ้านไผ่",40110
"__export__.nstda_ccsc_m_tambol_1390","__export__.nstda_ccsc_m_eamphur_206","ต.บ้านลาน",40110
"__export__.nstda_ccsc_m_tambol_1391","__export__.nstda_ccsc_m_eamphur_206","ต.ป่าปอ",40110
"__export__.nstda_ccsc_m_tambol_1392","__export__.nstda_ccsc_m_eamphur_206","ต.ภูเหล็ก",40110
"__export__.nstda_ccsc_m_tambol_1393","__export__.nstda_ccsc_m_eamphur_206","ต.หนองน้ำใส",40110
"__export__.nstda_ccsc_m_tambol_1394","__export__.nstda_ccsc_m_eamphur_206","ต.หัวหนอง",40110
"__export__.nstda_ccsc_m_tambol_1395","__export__.nstda_ccsc_m_eamphur_206","ต.หินตั้ง",40110
"__export__.nstda_ccsc_m_tambol_1396","__export__.nstda_ccsc_m_eamphur_207","ต.โคกงาม",40270
"__export__.nstda_ccsc_m_tambol_1397","__export__.nstda_ccsc_m_eamphur_207","ต.โนนฆ้อง",40270
"__export__.nstda_ccsc_m_tambol_1398","__export__.nstda_ccsc_m_eamphur_207","ต.บ้านเหล่า",40270
"__export__.nstda_ccsc_m_tambol_1399","__export__.nstda_ccsc_m_eamphur_207","ต.บ้านฝาง",40270
"__export__.nstda_ccsc_m_tambol_1400","__export__.nstda_ccsc_m_eamphur_207","ต.ป่ามะนาว",40270
"__export__.nstda_ccsc_m_tambol_1401","__export__.nstda_ccsc_m_eamphur_207","ต.ป่าหวายนั่ง",40270
"__export__.nstda_ccsc_m_tambol_1402","__export__.nstda_ccsc_m_eamphur_207","ต.หนองบัว",40270
"__export__.nstda_ccsc_m_tambol_1403","__export__.nstda_ccsc_m_eamphur_208","ต.ขามป้อม",40320
"__export__.nstda_ccsc_m_tambol_1404","__export__.nstda_ccsc_m_eamphur_208","ต.บ้านโต้น",40320
"__export__.nstda_ccsc_m_tambol_1405","__export__.nstda_ccsc_m_eamphur_208","ต.พระบุ",40320
"__export__.nstda_ccsc_m_tambol_1406","__export__.nstda_ccsc_m_eamphur_208","ต.พระยืน",40320
"__export__.nstda_ccsc_m_tambol_1407","__export__.nstda_ccsc_m_eamphur_208","ต.หนองแวง",40320
"__export__.nstda_ccsc_m_tambol_1408","__export__.nstda_ccsc_m_eamphur_209","ต.เก่างิ้ว",40120
"__export__.nstda_ccsc_m_tambol_1409","__export__.nstda_ccsc_m_eamphur_209","ต.เพ็กใหญ่",40120
"__export__.nstda_ccsc_m_tambol_1410","__export__.nstda_ccsc_m_eamphur_209","ต.เมืองพล",40120
"__export__.nstda_ccsc_m_tambol_1411","__export__.nstda_ccsc_m_eamphur_209","ต.โคกสง่า",40120
"__export__.nstda_ccsc_m_tambol_1412","__export__.nstda_ccsc_m_eamphur_209","ต.โจดหนองแก",40120
"__export__.nstda_ccsc_m_tambol_1413","__export__.nstda_ccsc_m_eamphur_209","ต.โนนข่า",40120
"__export__.nstda_ccsc_m_tambol_1414","__export__.nstda_ccsc_m_eamphur_209","ต.โสกนกเต็น",40120
"__export__.nstda_ccsc_m_tambol_1415","__export__.nstda_ccsc_m_eamphur_209","ต.ลอมคอม",40120
"__export__.nstda_ccsc_m_tambol_1416","__export__.nstda_ccsc_m_eamphur_209","ต.หนองแวงโสกพระ",40120
"__export__.nstda_ccsc_m_tambol_1417","__export__.nstda_ccsc_m_eamphur_209","ต.หนองแวงนางเบ้า",40120
"__export__.nstda_ccsc_m_tambol_1418","__export__.nstda_ccsc_m_eamphur_209","ต.หนองมะเขือ",40120
"__export__.nstda_ccsc_m_tambol_1419","__export__.nstda_ccsc_m_eamphur_209","ต.หัวทุ่ง",40120
"__export__.nstda_ccsc_m_tambol_1420","__export__.nstda_ccsc_m_eamphur_210","ต.กุดขอนแก่น",40150
"__export__.nstda_ccsc_m_tambol_1421","__export__.nstda_ccsc_m_eamphur_210","ต.ดินดำ",40150
"__export__.nstda_ccsc_m_tambol_1422","__export__.nstda_ccsc_m_eamphur_210","ต.ทุ่งชมพู",40150
"__export__.nstda_ccsc_m_tambol_1423","__export__.nstda_ccsc_m_eamphur_210","ต.นาชุมแสง",40150
"__export__.nstda_ccsc_m_tambol_1424","__export__.nstda_ccsc_m_eamphur_210","ต.นาหว้า",40150
"__export__.nstda_ccsc_m_tambol_1425","__export__.nstda_ccsc_m_eamphur_210","ต.บ้านเรือ",40150
"__export__.nstda_ccsc_m_tambol_1426","__export__.nstda_ccsc_m_eamphur_210","ต.ภูเวียง",40150
"__export__.nstda_ccsc_m_tambol_1427","__export__.nstda_ccsc_m_eamphur_210","ต.สงเปือย",40150
